image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_00376.jpg,7.35841e-10,2.06938e-10,1.87014e-09,2.1411e-12,3.6436e-12,0.999997,2.70826e-06,4.08133e-11
img_07460.jpg,1.3118e-06,4.47213e-06,0.991546,7.36296e-13,5.66954e-05,0.00290172,0.00121588,0.00427419
img_07528.jpg,4.83097e-05,5.17184e-06,1.47011e-06,1.74202e-10,0.000252782,0.992203,0.00723353,0.00025561
img_01669.jpg,4.26782e-07,3.05649e-05,0.9837,8.53395e-11,0.00024388,0.0119955,0.00233641,0.00169323
img_06042.jpg,4.21216e-09,7.32044e-10,2.98635e-10,6.1034e-12,5.66749e-12,0.999995,4.6373e-06,4.61008e-12
img_03080.jpg,7.75342e-08,0.0783052,4.91184e-05,6.11515e-05,0.00136739,0.235493,0.684687,3.67761e-05
img_00642.jpg,2.7224e-07,0.000212452,0.858648,3.93601e-09,0.00209818,0.0672267,0.028474,0.0433408
img_00280.jpg,0.000162774,2.00524e-07,0.00216171,2.76714e-06,1.55871e-06,0.993911,0.00375971,5.37628e-07
img_04002.jpg,2.9977e-07,4.2588e-06,1.51721e-06,2.01586e-11,3.13665e-07,0.989382,0.0106117,9.22473e-08
img_06346.jpg,8.8792e-10,0.000141854,2.48798e-06,3.80683e-11,1.18115e-06,0.999761,9.3729e-05,3.33746e-08
img_07045.jpg,1.97467e-05,0.000252615,0.00327319,1.42242e-09,0.000107664,0.838606,0.156383,0.00135769
img_00487.jpg,1.3135e-05,5.72119e-07,0.000277202,1.49845e-10,5.66321e-08,0.998342,0.00136748,7.08455e-09
img_01505.jpg,0.000790704,0.121245,0.0258422,1.19752e-06,0.0437653,0.629523,0.178537,0.000295895
img_00876.jpg,0.000429524,0.0317323,0.00386117,4.63141e-07,0.0384357,0.724243,0.200958,0.000340129
img_05953.jpg,3.72294e-06,0.00020424,1.22822e-05,5.46264e-11,2.70606e-05,0.759205,0.240543,4.31542e-06
img_03239.jpg,0.000947705,0.188396,0.152802,6.92927e-10,0.399314,0.238816,0.0197239,3.52162e-07
img_06663.jpg,3.28636e-07,0.000162853,0.716455,1.82039e-09,0.003293,0.203673,0.0244889,0.0519265
img_02565.jpg,9.33984e-07,4.57005e-06,7.65604e-06,7.22703e-11,6.37257e-06,0.99764,0.00234029,3.37549e-09
img_03974.jpg,0.000540322,7.33479e-07,0.00160895,1.07585e-05,1.27847e-06,0.996511,0.00130636,2.07413e-05
img_01862.jpg,1.62947e-05,0.00111251,0.294229,5.73281e-10,0.0007088,0.221127,0.232414,0.250392
img_03199.jpg,7.14342e-09,6.33546e-09,4.09367e-09,4.34718e-13,1.18941e-09,0.999993,6.72965e-06,1.71599e-08
img_02074.jpg,8.34752e-06,5.39256e-05,0.00187563,3.12048e-08,1.48004e-05,0.992755,0.00523867,5.33522e-05
img_01860.jpg,7.18165e-08,4.69193e-09,5.64985e-11,1.4857e-12,3.30154e-10,0.999998,1.42808e-06,4.42862e-10
img_00244.jpg,7.36759e-06,0.00115964,0.0868462,5.2785e-09,0.00428213,0.780488,0.0757723,0.0514443
img_01253.jpg,4.61492e-10,2.20801e-05,1.83049e-05,1.07093e-11,3.60266e-06,0.997373,0.00258162,1.38235e-06
img_00109.jpg,5.73456e-10,7.25294e-06,0.000387387,4.80919e-11,5.7288e-12,0.999583,2.2678e-05,8.81074e-10
img_05095.jpg,2.3537e-06,0.00341196,0.215873,3.9391e-09,0.0012623,0.658213,0.102567,0.0186705
img_02656.jpg,5.36426e-06,0.000524067,0.0394898,1.00615e-08,0.00270714,0.918284,0.0180442,0.0209457
img_00212.jpg,2.4084e-13,6.44381e-07,1.59987e-05,5.19981e-10,2.90073e-05,0.984815,0.0146172,0.000522479
img_07623.jpg,1.03597e-10,1.12226e-06,0.000202582,9.30689e-13,5.47381e-07,0.999793,1.0074e-06,1.38419e-06
img_03677.jpg,9.18111e-06,0.00300072,0.125131,7.53611e-08,0.0075797,0.295771,0.530363,0.038145
img_06401.jpg,6.48651e-07,4.36477e-06,0.608128,2.15991e-12,1.00697e-05,0.367574,0.00395774,0.0203251
img_05359.jpg,1.86202e-06,0.000136377,4.00334e-06,6.69555e-09,7.24333e-08,0.999278,0.000580051,2.47726e-08
img_04432.jpg,4.01037e-08,0.0018113,0.900366,9.37476e-10,5.63551e-06,0.0764086,0.021229,0.000178976
img_00483.jpg,1.80068e-10,5.4702e-08,1.59404e-05,4.34769e-13,1.14933e-06,0.999982,4.99529e-07,9.28948e-08
img_00676.jpg,0.000585076,0.0827433,0.0129027,2.0255e-06,0.0688209,0.697304,0.137052,0.000589332
img_01035.jpg,3.33725e-06,0.000306487,0.703108,7.19385e-11,0.0030904,0.266729,0.0182677,0.00849555
img_05525.jpg,7.76977e-07,0.000133738,0.868605,2.37274e-11,0.00313151,0.0999519,0.00197981,0.0261972
img_03942.jpg,1.49304e-08,5.83433e-05,0.980611,5.69494e-11,2.19895e-05,0.0118765,0.000552209,0.00687959
img_04204.jpg,1.44543e-14,0.000118108,3.09002e-06,2.71259e-10,2.24676e-10,0.998593,4.48277e-08,0.00128606
img_06489.jpg,4.94284e-05,0.000795138,0.0172747,2.05335e-08,0.0196176,0.289794,0.505134,0.167335
img_02911.jpg,6.60719e-05,0.000572538,0.000981254,4.87224e-09,0.00871369,0.812638,0.173623,0.00340552
img_05979.jpg,0.000229896,0.00011607,0.00579833,4.90169e-08,2.64742e-05,0.0146538,0.977353,0.00182236
img_01204.jpg,0.000430967,0.110298,0.0273206,1.47326e-06,0.0591583,0.67353,0.128921,0.000339843
img_02916.jpg,3.98087e-06,6.6882e-05,0.810573,4.9997e-12,2.10678e-05,0.139649,0.0468943,0.00279201
img_01562.jpg,7.45304e-06,0.00145134,3.4331e-06,4.28026e-10,6.27966e-06,0.995946,0.00258305,2.55605e-06
img_04408.jpg,3.41274e-10,2.58664e-05,0.0754513,1.07007e-10,0.00106318,0.922892,0.000509994,5.73437e-05
img_03355.jpg,2.14035e-08,6.44636e-05,2.14839e-08,2.19613e-11,9.25466e-08,0.999915,2.02585e-05,1.29002e-08
img_02764.jpg,4.89166e-06,0.000288378,0.0180522,1.88156e-07,0.00245737,0.0327831,0.923521,0.0228932
img_06630.jpg,1.57022e-10,5.64112e-08,3.29944e-10,5.79154e-13,2.92635e-09,0.999965,3.50834e-05,2.74051e-09
img_01325.jpg,1.32709e-07,0.000363134,0.981637,2.13791e-10,9.6413e-05,0.00346388,0.0117521,0.00268691
img_03457.jpg,0.000132988,0.000191178,0.591498,1.48776e-09,0.000882522,0.234096,0.0883925,0.084806
img_03853.jpg,1.31129e-05,7.41284e-06,1.79831e-07,2.54523e-09,0.000215032,0.879574,0.120177,1.34287e-05
img_02964.jpg,2.86022e-06,0.000130386,1.55046e-07,1.2248e-06,0.001091,0.942557,0.0562175,1.28681e-09
img_06698.jpg,8.52248e-08,6.73803e-07,1.28951e-06,2.40971e-10,7.99024e-09,0.999965,3.29052e-05,6.08136e-10
img_04001.jpg,6.92192e-08,0.000198877,0.875322,1.2134e-10,0.000130374,0.117568,0.0022361,0.00454454
img_02001.jpg,4.14747e-07,0.000124139,1.19191e-06,3.0762e-10,1.34404e-08,0.999744,0.000129723,3.13456e-09
img_07251.jpg,5.8402e-07,1.54461e-05,4.32614e-07,6.30344e-11,2.56455e-07,0.999836,0.000146912,6.10352e-10
img_04586.jpg,4.17056e-05,0.00031741,0.00892124,2.2998e-09,0.000998284,0.0425778,0.941447,0.00569662
img_07084.jpg,1.38628e-09,1.34719e-08,3.38792e-09,1.61742e-12,7.69936e-11,0.999752,0.000239054,9.06617e-06
img_04375.jpg,0.00122977,0.000169355,0.00412014,5.81858e-11,1.47555e-06,0.584605,0.406332,0.00354286
img_00921.jpg,4.18365e-08,1.35721e-07,3.76454e-07,1.14156e-11,1.63428e-07,0.999965,3.47009e-05,1.48746e-10
img_06003.jpg,3.15891e-06,0.000163759,0.773102,2.36512e-09,0.00213774,0.0954681,0.0668682,0.0622569
img_01802.jpg,0.00360205,0.0042629,0.0345723,2.04495e-08,0.000189736,0.239615,0.717423,0.000334523
img_03831.jpg,1.95724e-06,0.00120481,3.99587e-07,1.29252e-06,0.110624,0.850139,0.0380282,5.42427e-08
img_04266.jpg,1.00493e-07,0.000384887,6.68066e-05,8.17906e-10,1.48476e-05,0.99908,0.000453047,5.13752e-08
img_05410.jpg,1.77487e-06,0.0169641,2.70355e-05,6.31407e-11,0.111545,0.866437,0.00502462,2.34934e-08
img_06099.jpg,2.16606e-06,0.0010087,0.425153,7.12999e-11,0.000153012,0.551778,0.00547168,0.016434
img_01717.jpg,4.13637e-09,0.000827615,0.777703,3.39494e-09,1.80464e-06,0.0519225,0.168591,0.000953582
img_04061.jpg,4.53136e-07,4.08829e-07,2.29541e-05,2.25056e-09,1.68465e-07,0.998174,0.00180166,8.19873e-08
img_03749.jpg,2.1665e-08,0.000134759,1.70795e-06,2.3083e-11,5.66241e-06,0.999689,0.000168306,6.91412e-08
img_04870.jpg,0.000267718,0.000383616,0.00325479,4.07757e-09,0.00146142,0.605526,0.388887,0.000219608
img_03220.jpg,3.6725e-07,6.75865e-05,0.778161,3.87558e-11,0.000224364,0.163542,0.00690276,0.0511017
img_04835.jpg,1.35106e-08,5.69797e-05,1.69811e-07,1.50011e-10,1.868e-06,0.66752,0.33242,9.91049e-07
img_05393.jpg,8.8475e-10,0.000616781,0.00043183,1.31846e-09,1.13664e-08,0.99876,0.000191874,3.18166e-15
img_06076.jpg,1.00343e-07,1.09717e-06,2.27304e-08,2.57808e-10,1.00608e-06,0.879337,0.120661,1.80024e-14
img_04272.jpg,7.8246e-11,6.93936e-05,0.000473984,5.30716e-07,0.0360206,0.548278,0.415155,2.00377e-06
img_05940.jpg,8.83289e-05,8.99031e-06,5.27658e-07,6.82031e-09,0.000529035,0.94485,0.0544401,8.30945e-05
img_03896.jpg,1.70149e-09,2.04587e-07,5.43173e-08,3.91483e-10,2.1925e-05,0.999825,0.000152619,3.33588e-07
img_07910.jpg,1.29839e-05,0.000925997,0.000610894,2.99345e-08,0.000366239,0.432421,0.563237,0.00242598
img_07330.jpg,3.3057e-09,2.03146e-07,1.40186e-05,1.80313e-11,2.64192e-07,0.999066,0.000919389,1.17479e-08
img_00927.jpg,3.18608e-08,1.38245e-05,8.87771e-08,1.33769e-09,2.73232e-07,0.999832,0.000153501,3.19203e-09
img_01388.jpg,4.06598e-07,2.22416e-05,0.880825,9.36605e-11,0.00021367,0.0605123,0.00219778,0.0562281
img_01537.jpg,1.27521e-05,0.000994451,0.452986,1.95794e-09,0.000179575,0.0533659,0.420728,0.0717324
img_00777.jpg,1.78644e-06,0.000830341,0.708557,4.66808e-11,0.00464902,0.211649,0.0459473,0.028365
img_03866.jpg,1.24798e-06,0.002374,0.0114706,2.02196e-09,0.000917278,0.0566039,0.384958,0.543675
img_02573.jpg,0.00122934,1.50568e-06,1.22037e-06,5.40649e-07,1.58035e-07,0.965928,0.0328255,1.40879e-05
img_01208.jpg,6.30704e-09,1.5843e-05,9.59034e-06,6.38344e-12,6.4897e-07,0.999422,0.000551248,7.72866e-07
img_03324.jpg,2.32517e-06,0.00623608,7.28103e-07,1.0551e-08,9.16664e-05,0.987443,0.00622603,3.07276e-08
img_04183.jpg,9.48018e-07,0.000345486,0.517124,3.68361e-09,3.45805e-06,0.00109866,0.472862,0.00856469
img_03078.jpg,9.34664e-09,2.22464e-05,0.000116507,3.09982e-09,0.000154187,0.107127,0.889044,0.00353612
img_05724.jpg,5.19164e-06,0.00524732,0.0105853,6.59002e-09,0.00489908,0.930381,0.0358934,0.0129885
img_04004.jpg,2.93942e-05,0.000202586,0.0330724,6.04321e-10,2.50048e-05,0.958387,0.00546144,0.00282245
img_00272.jpg,1.34329e-06,0.000141222,0.413171,2.39677e-11,0.000649782,0.392435,0.111903,0.0816988
img_05078.jpg,1.49078e-10,1.7288e-05,0.000179307,6.28086e-12,7.03491e-06,0.998933,0.000863653,2.01468e-08
img_03750.jpg,4.24325e-07,1.72434e-06,1.5191e-06,1.40125e-09,1.54669e-08,0.998843,0.00115305,7.4224e-09
img_06522.jpg,1.53191e-06,0.000173151,0.000320124,4.27272e-07,1.11672e-07,0.884821,0.114684,6.86028e-09
img_00837.jpg,3.0217e-07,5.33167e-05,0.0302022,6.42676e-10,0.000684564,0.222805,0.371312,0.374943
img_07792.jpg,2.32871e-06,8.30195e-05,1.40815e-05,8.10733e-09,4.95407e-08,0.993164,0.00673569,4.95412e-07
img_02651.jpg,1.58725e-06,3.10599e-05,0.000374762,2.06536e-09,0.000154295,0.99103,0.00716772,0.00124056
img_02830.jpg,1.09895e-06,3.40678e-05,1.13687e-07,6.56688e-09,4.32211e-07,0.999956,7.96066e-06,4.25164e-08
img_03439.jpg,6.99107e-05,0.00192828,0.00217913,4.40021e-08,0.00257006,0.396964,0.596107,0.000181521
img_02638.jpg,4.88926e-07,3.89221e-06,0.0286976,7.68918e-11,0.000395407,0.332837,0.572732,0.065333
img_00469.jpg,6.57986e-07,0.000807952,0.828103,6.49243e-11,0.000615682,0.16065,0.000381158,0.00944156
img_06174.jpg,3.69358e-06,0.000734281,0.503969,6.15893e-09,0.00334933,0.14414,0.0509978,0.296805
img_05963.jpg,1.5923e-08,8.88187e-08,1.02833e-06,1.99458e-10,7.0718e-09,0.99999,8.83223e-06,7.34091e-08
img_04127.jpg,3.72545e-08,4.23905e-05,4.23914e-08,9.3264e-12,4.09613e-08,0.999857,0.000100141,1.98099e-08
img_05434.jpg,7.84086e-05,9.62959e-05,0.00481278,1.21909e-08,0.000850258,0.957686,0.0356022,0.000873938
img_01618.jpg,4.20451e-06,0.000147994,0.00839073,1.38781e-10,0.00922688,0.0177838,0.932038,0.032409
img_00551.jpg,2.12439e-05,1.55686e-05,0.00107856,6.77603e-08,0.000218519,0.844733,0.153114,0.000819455
img_03446.jpg,2.30323e-08,0.00012291,6.94027e-08,3.97532e-08,0.00014106,0.707374,0.292362,2.2717e-09
img_06783.jpg,3.133e-08,8.74865e-06,1.97431e-06,3.77633e-10,1.17176e-06,0.990541,0.00944681,1.20472e-09
img_03548.jpg,2.6018e-09,2.0687e-07,1.3749e-06,1.84023e-11,2.04003e-09,0.999994,4.08601e-06,1.21243e-09
img_01405.jpg,1.93855e-06,0.000478086,0.000488872,8.14212e-09,8.63625e-05,0.996301,0.00239826,0.000245906
img_05824.jpg,6.67684e-07,3.54571e-05,2.39002e-05,9.07036e-12,1.49547e-08,0.993056,0.00687869,5.5661e-06
img_06065.jpg,2.60951e-09,3.37473e-08,8.86403e-07,1.72504e-11,1.19704e-08,0.999961,3.78943e-05,6.4761e-10
img_00486.jpg,2.10968e-06,0.000176743,0.744556,2.48768e-12,0.000322869,0.0364033,0.191933,0.0266055
img_03935.jpg,0.0352155,0.0171475,0.449344,1.36247e-06,0.00248418,0.418492,0.0772285,8.64958e-05
img_04949.jpg,1.28567e-10,0.000103438,0.000541755,9.89915e-09,5.07489e-07,0.781536,0.217819,4.1452e-14
img_02679.jpg,2.10818e-05,0.000193936,0.364677,5.03138e-09,0.00197731,0.117471,0.478525,0.0371348
img_03283.jpg,9.87175e-08,0.000311347,0.897258,2.21053e-10,0.00269164,0.0084723,0.0168546,0.0744119
img_04661.jpg,1.17611e-05,0.00128912,0.278534,3.66136e-10,0.00321726,0.522114,0.0585371,0.136297
img_06496.jpg,1.02505e-06,0.00010885,0.00184025,6.46256e-09,2.91404e-05,0.992374,0.00546643,0.000180606
img_07872.jpg,1.42559e-06,4.51071e-05,0.851277,6.95155e-11,7.75319e-06,0.00164642,0.146866,0.00015686
img_00120.jpg,1.19733e-07,0.00185368,1.49553e-06,4.92957e-11,9.96885e-07,0.998125,1.90523e-05,1.57405e-07
img_05960.jpg,2.84372e-10,2.38702e-08,2.82815e-10,1.39307e-13,1.17798e-08,0.999998,2.05437e-06,5.15495e-10
img_06966.jpg,5.80915e-08,1.348e-05,9.24452e-07,4.51796e-11,5.55593e-11,0.999927,5.90106e-05,1.46501e-10
img_07526.jpg,0.00069723,0.0359704,0.174296,1.10664e-12,0.00340292,0.777936,0.00769723,6.49126e-07
img_07905.jpg,1.79146e-09,2.13669e-09,2.48984e-10,7.57584e-12,1.35303e-11,0.999992,8.25052e-06,5.2346e-11
img_06780.jpg,2.47645e-11,2.41331e-10,1.91326e-10,3.14979e-12,1.47353e-12,0.999905,9.51877e-05,7.06362e-12
img_02837.jpg,8.91276e-07,0.000580109,9.42525e-06,7.96882e-13,0.0279009,0.971466,4.24214e-05,4.75597e-11
img_05516.jpg,3.38621e-07,0.00462619,3.18023e-05,2.06648e-08,3.22161e-06,0.994229,0.00110917,8.07662e-08
img_00102.jpg,1.05037e-06,6.51214e-05,3.47658e-06,9.26769e-09,8.80034e-08,0.904633,0.0952972,8.28736e-09
img_06611.jpg,6.42761e-08,0.00103125,2.60965e-08,4.35262e-08,0.00454451,0.992382,0.00204258,1.08874e-08
img_05719.jpg,3.61567e-06,0.000846418,3.00719e-07,9.44866e-07,0.0272864,0.865619,0.106244,4.59739e-09
img_05835.jpg,1.25475e-05,5.82327e-05,0.953993,6.04827e-12,3.4765e-05,0.00701622,0.0333859,0.00549983
img_00128.jpg,3.69247e-06,6.60362e-05,2.10357e-07,5.64741e-07,0.000284027,0.993631,0.0060145,5.22529e-10
img_05244.jpg,3.15744e-05,0.0465957,0.363199,2.66777e-09,0.00717392,0.302806,0.259603,0.0205905
img_07068.jpg,2.88169e-07,3.0497e-05,3.77812e-08,1.39276e-09,1.21008e-06,0.999932,3.52259e-05,4.32007e-07
img_07086.jpg,1.51285e-06,0.00195661,1.44326e-05,6.84372e-09,3.71206e-05,0.97525,0.0227397,4.16944e-07
img_01681.jpg,2.53547e-12,0.0005214,0.000127619,2.03195e-11,9.45449e-09,0.998885,5.41153e-06,0.000460562
img_02270.jpg,1.27018e-06,5.314e-06,0.995089,7.7921e-14,2.69183e-05,0.00421492,0.000204679,0.000457707
img_03739.jpg,2.8335e-05,0.203793,0.000554707,2.16152e-10,0.0936602,0.676967,0.0249971,1.07404e-07
img_07079.jpg,6.99229e-06,3.36291e-06,0.00651683,9.92677e-09,2.38453e-05,0.0233424,0.840875,0.129231
img_06806.jpg,1.68728e-05,0.000709947,0.00621054,7.39431e-08,0.000267756,0.186266,0.786137,0.020391
img_07689.jpg,2.31252e-07,0.000176181,0.894915,2.25323e-09,0.0016072,0.064043,0.0120896,0.0271692
img_03711.jpg,4.56973e-06,5.20937e-05,0.709279,3.81084e-11,0.00183663,0.136554,0.00309181,0.149182
img_07270.jpg,7.69775e-05,0.0078763,0.0279008,2.11476e-08,0.00415728,0.118863,0.839862,0.00126374
img_04585.jpg,3.87876e-06,1.20819e-05,0.00479442,7.52474e-09,5.15387e-05,0.0539527,0.864507,0.0766786
img_03923.jpg,0.000124844,6.28393e-05,0.00346818,3.89309e-08,0.000368047,0.42582,0.568779,0.00137746
img_00798.jpg,7.50039e-06,0.000716341,0.0189625,3.83412e-09,0.0434913,0.0239011,0.889609,0.023312
img_05989.jpg,5.3062e-06,4.74948e-05,0.918913,1.18614e-11,7.77609e-05,0.0530107,0.00393463,0.024011
img_03270.jpg,2.32821e-07,1.39125e-05,8.41638e-07,1.33288e-09,0.00144683,0.946642,0.0518951,6.56972e-07
img_00612.jpg,2.71342e-08,3.52481e-06,6.42982e-06,3.53484e-11,5.91334e-07,0.998598,0.00139164,7.22984e-10
img_00053.jpg,5.74754e-06,8.54536e-05,0.947267,5.00837e-14,0.000169025,0.0375094,0.0106016,0.00436118
img_07538.jpg,5.83188e-10,2.74669e-07,4.11219e-09,2.36013e-11,2.10631e-08,0.999961,3.83201e-05,4.99576e-10
img_07060.jpg,4.22506e-05,4.7968e-05,2.96857e-06,1.0264e-09,9.55872e-07,0.720738,0.279166,2.03923e-06
img_05740.jpg,3.22713e-06,0.0386215,0.00820856,1.02532e-09,0.00446077,0.888034,0.0597384,0.000933542
img_00196.jpg,0.00346416,0.0935024,0.0698373,1.25312e-06,0.068307,0.596923,0.166851,0.00111458
img_01059.jpg,3.26359e-08,9.88039e-05,2.19573e-06,6.19387e-11,7.04786e-07,0.999237,0.000661129,2.502e-09
img_01773.jpg,1.28391e-07,6.09135e-05,2.34047e-07,8.21885e-12,9.02456e-07,0.999646,0.000291397,1.66698e-07
img_06189.jpg,6.68891e-07,5.66664e-06,0.0022737,8.06642e-11,7.70244e-05,0.974264,0.0176136,0.00576506
img_02507.jpg,3.77029e-05,9.57707e-05,0.000237472,1.11173e-09,0.000562095,0.293347,0.705518,0.000202127
img_02479.jpg,0.00422741,0.00215878,0.394697,9.06965e-09,1.10427e-05,0.597414,0.00149196,6.31486e-07
img_06684.jpg,2.16261e-05,0.00175217,0.403334,3.24123e-08,0.00466833,0.43353,0.135677,0.0210166
img_03946.jpg,3.27774e-06,0.000308361,2.24346e-06,8.95294e-10,4.34237e-05,0.961376,0.0382663,1.96197e-07
img_06059.jpg,7.69312e-05,0.00304857,0.000941659,8.01775e-12,6.34428e-06,0.993071,0.00232041,0.000534918
img_05068.jpg,2.0138e-06,0.0261461,0.0012268,1.01845e-07,4.11325e-05,0.965795,0.00643364,0.000355646
img_05958.jpg,0.000154247,0.0254908,0.000195603,1.74447e-09,0.0729223,0.899117,0.00212014,3.30988e-08
img_00959.jpg,0.000251076,1.0584e-06,1.48324e-07,1.3544e-09,8.86727e-05,0.948927,0.0506967,3.58055e-05
img_05378.jpg,1.75048e-06,3.43601e-05,0.00292759,1.04245e-10,4.29581e-07,0.996719,0.000314146,2.87263e-06
img_05479.jpg,2.28597e-06,0.000630523,0.103644,3.47251e-07,0.00103622,0.860189,0.0149655,0.0195321
img_03886.jpg,2.83081e-09,2.08141e-06,0.999959,1.14906e-14,5.2544e-08,8.46298e-06,3.02493e-05,5.01647e-07
img_01392.jpg,3.57504e-09,0.000106052,3.20978e-08,1.28554e-08,0.000199703,0.974763,0.0249311,7.36684e-09
img_06955.jpg,4.67967e-06,7.03349e-05,0.227698,1.38898e-09,0.00098452,0.420586,0.0340348,0.316621
img_02318.jpg,2.31924e-12,0.11852,0.000348212,1.66464e-08,0.000191132,0.111895,0.078475,0.690571
img_06555.jpg,1.85429e-06,1.62632e-05,0.949501,4.36001e-12,1.82147e-05,0.0269452,0.00148093,0.0220361
img_02307.jpg,1.53776e-08,6.36491e-08,1.28015e-08,3.00045e-11,1.14641e-11,0.998478,0.00152191,4.01536e-10
img_03992.jpg,4.97359e-05,2.3762e-05,0.845146,2.42367e-10,2.89161e-05,0.0100639,0.141274,0.00341381
img_04705.jpg,4.88014e-13,8.31588e-11,4.46972e-13,4.45288e-18,4.29871e-11,0.999975,2.45392e-05,4.75769e-11
img_03069.jpg,1.70715e-07,3.6585e-06,5.67952e-06,9.17757e-10,1.48327e-07,0.999944,4.6328e-05,9.00669e-10
img_05657.jpg,2.94371e-06,6.71774e-05,0.507479,3.64002e-10,2.61112e-05,0.00830424,0.482033,0.00208775
img_04427.jpg,9.22382e-09,3.50313e-07,1.50866e-07,6.52063e-13,1.09606e-11,0.999998,1.50854e-06,2.92547e-11
img_07371.jpg,3.41574e-07,0.00526155,3.14909e-06,1.81387e-10,0.00234681,0.991847,0.000540813,3.73035e-09
img_04696.jpg,2.49532e-06,0.000157438,0.843994,1.02496e-09,5.37082e-06,0.152147,0.00345185,0.000242564
img_03584.jpg,1.04528e-16,4.92854e-16,4.38383e-19,2.92026e-22,2.70852e-15,1.0,2.27021e-07,3.40181e-15
img_06892.jpg,1.07784e-05,5.40276e-05,0.809833,2.65669e-11,0.00105959,0.107757,0.00452832,0.0767578
img_01530.jpg,0.000120522,3.2286e-06,0.00428999,1.95066e-06,1.02894e-06,0.986384,0.00919646,2.67766e-06
img_05192.jpg,4.74641e-08,4.71917e-05,7.1234e-06,2.6021e-10,2.73546e-07,0.997165,0.00277998,6.32354e-09
img_05137.jpg,5.49281e-08,0.000193057,1.89433e-06,3.01293e-09,7.8618e-07,0.743799,0.256005,3.73493e-08
img_04069.jpg,0.000154519,0.00198339,0.0108642,7.03184e-09,0.00374113,0.546009,0.43628,0.000967087
img_07574.jpg,5.31947e-05,0.58281,0.000452452,4.17757e-08,0.000171467,0.397367,0.0186637,0.000482016
img_00564.jpg,6.67244e-05,0.000354076,0.000339947,2.55821e-07,0.0312631,0.28459,0.682982,0.000404713
img_05976.jpg,2.35997e-09,1.26288e-05,1.02486e-08,1.09166e-11,1.64908e-08,0.999974,1.28483e-05,3.17497e-10
img_07578.jpg,7.98183e-06,1.82333e-06,3.33821e-08,4.43944e-09,0.0107607,0.884174,0.105055,4.22193e-09
img_05584.jpg,3.14616e-07,1.67428e-05,0.0109654,1.327e-11,0.000240875,0.957154,0.0277323,0.0038907
img_01179.jpg,3.13148e-05,7.8516e-05,0.000151113,3.43605e-08,4.04744e-06,0.998044,0.00164852,4.26484e-05
img_05196.jpg,4.34852e-05,9.08467e-05,0.000953645,2.71686e-09,9.20682e-05,0.98371,0.010964,0.00414618
img_01377.jpg,3.14034e-06,5.06936e-05,0.770265,3.95655e-12,8.41813e-05,0.201958,0.000923985,0.0267145
img_01983.jpg,5.38102e-06,0.00237699,0.286283,9.41854e-12,0.00132083,0.325721,0.381853,0.00244051
img_00358.jpg,1.45749e-08,2.12365e-07,2.89578e-06,5.93329e-11,2.36409e-08,0.99993,6.68914e-05,4.14097e-08
img_03140.jpg,1.4825e-06,0.000768014,0.0316111,5.25281e-10,0.00160703,0.928167,0.0117811,0.0260638
img_07213.jpg,4.69746e-06,2.00013e-05,1.9993e-05,2.50761e-10,1.63725e-05,0.930817,0.0685913,0.000530734
img_02159.jpg,2.7582e-06,8.89362e-06,0.998769,2.18564e-13,1.01451e-05,0.00104869,4.98135e-05,0.000110432
img_03588.jpg,3.58788e-07,2.28134e-05,9.37007e-06,2.06111e-11,1.13284e-06,0.996665,0.00330131,9.3756e-08
img_05471.jpg,2.97016e-09,8.20369e-06,5.0696e-08,8.45699e-11,3.99005e-08,0.999883,0.000109119,1.8727e-10
img_05916.jpg,1.47912e-05,0.00210135,0.0157617,2.29562e-08,0.000627828,0.820551,0.142121,0.0188223
img_04240.jpg,2.42394e-07,7.7525e-07,8.76668e-09,9.18354e-09,1.42971e-07,0.99937,0.000628837,4.36576e-10
img_03014.jpg,7.82677e-06,0.0177622,0.952586,3.32224e-09,0.000141409,0.0270895,0.0020624,0.000350867
img_06662.jpg,3.53887e-06,0.000118097,0.480595,3.60079e-11,0.000157848,0.496327,0.012228,0.0105701
img_06564.jpg,7.021e-07,0.00215961,0.658532,4.85432e-09,0.000624895,0.183853,0.019793,0.135036
img_00138.jpg,1.81366e-05,5.06325e-06,0.938012,4.63107e-12,0.000216436,0.0474003,0.00690133,0.00744678
img_00716.jpg,9.02171e-07,0.000460702,9.02757e-07,5.6538e-09,5.59918e-06,0.999376,0.000155519,2.42485e-07
img_06585.jpg,9.36105e-06,0.000311906,0.0105798,1.03263e-09,0.000977813,0.0848741,0.854698,0.0485488
img_04126.jpg,2.69822e-06,0.000145647,0.730338,3.5812e-11,9.70254e-06,0.00761041,0.261579,0.000314815
img_02309.jpg,1.25181e-07,2.64364e-05,0.55926,6.43287e-10,1.87334e-05,0.404135,0.0361666,0.000393003
img_04221.jpg,3.18583e-06,7.98366e-05,0.972934,4.28653e-11,0.000787884,0.0191411,0.000464705,0.00658957
img_02560.jpg,0.000201041,0.000469876,0.370308,2.26224e-10,0.00116644,0.150638,0.414931,0.0622846
img_05211.jpg,5.21369e-07,2.22982e-07,7.48063e-08,5.99872e-09,6.80036e-09,0.899765,0.100233,1.42313e-06
img_06345.jpg,9.38465e-12,2.09033e-06,5.32591e-05,8.3482e-10,1.53098e-05,0.992138,0.00771906,7.24234e-05
